Frame 1: Sorpresa: 0.0250, Miedo: 0.0307, Enojado: 0.1225, Neutral: 0.5182, Triste: 0.2395, Disgustado: 0.0630, Feliz: 0.0012
Frame 24: Sorpresa: 0.0037, Miedo: 0.0036, Enojado: 0.0015, Neutral: 0.1477, Triste: 0.7467, Disgustado: 0.0966, Feliz: 0.0002
Frame 25: Sorpresa: 0.0923, Miedo: 0.0197, Enojado: 0.0014, Neutral: 0.3526, Triste: 0.4128, Disgustado: 0.1175, Feliz: 0.0038
Frame 26: Sorpresa: 0.7905, Miedo: 0.0522, Enojado: 0.0015, Neutral: 0.0378, Triste: 0.0640, Disgustado: 0.0526, Feliz: 0.0014
Frame 27: Sorpresa: 0.0909, Miedo: 0.0366, Enojado: 0.0090, Neutral: 0.5388, Triste: 0.2795, Disgustado: 0.0436, Feliz: 0.0015
Frame 28: Sorpresa: 0.3762, Miedo: 0.0159, Enojado: 0.0028, Neutral: 0.5196, Triste: 0.0623, Disgustado: 0.0226, Feliz: 0.0007
Frame 29: Sorpresa: 0.0199, Miedo: 0.0047, Enojado: 0.0027, Neutral: 0.8200, Triste: 0.0678, Disgustado: 0.0725, Feliz: 0.0123
Frame 30: Sorpresa: 0.7947, Miedo: 0.0227, Enojado: 0.0003, Neutral: 0.1594, Triste: 0.0167, Disgustado: 0.0053, Feliz: 0.0009
Frame 31: Sorpresa: 0.0335, Miedo: 0.0013, Enojado: 0.0023, Neutral: 0.9164, Triste: 0.0415, Disgustado: 0.0049, Feliz: 0.0001
Frame 32: Sorpresa: 0.2005, Miedo: 0.0284, Enojado: 0.0032, Neutral: 0.6518, Triste: 0.0880, Disgustado: 0.0276, Feliz: 0.0003
Frame 33: Sorpresa: 0.0454, Miedo: 0.0310, Enojado: 0.0118, Neutral: 0.7939, Triste: 0.0938, Disgustado: 0.0198, Feliz: 0.0044
Frame 34: Sorpresa: 0.0323, Miedo: 0.0054, Enojado: 0.0010, Neutral: 0.8820, Triste: 0.0643, Disgustado: 0.0148, Feliz: 0.0002
Frame 35: Sorpresa: 0.0481, Miedo: 0.0108, Enojado: 0.0067, Neutral: 0.5992, Triste: 0.2748, Disgustado: 0.0587, Feliz: 0.0018
Frame 36: Sorpresa: 0.0770, Miedo: 0.0024, Enojado: 0.0143, Neutral: 0.8560, Triste: 0.0375, Disgustado: 0.0110, Feliz: 0.0017
Frame 37: Sorpresa: 0.5136, Miedo: 0.0350, Enojado: 0.0115, Neutral: 0.3359, Triste: 0.0741, Disgustado: 0.0288, Feliz: 0.0011
Frame 38: Sorpresa: 0.0069, Miedo: 0.0023, Enojado: 0.0038, Neutral: 0.9287, Triste: 0.0497, Disgustado: 0.0083, Feliz: 0.0002
Frame 39: Sorpresa: 0.8694, Miedo: 0.1112, Enojado: 0.0004, Neutral: 0.0055, Triste: 0.0086, Disgustado: 0.0044, Feliz: 0.0005
Frame 40: Sorpresa: 0.0262, Miedo: 0.0062, Enojado: 0.0089, Neutral: 0.3105, Triste: 0.5160, Disgustado: 0.1291, Feliz: 0.0031
Frame 41: Sorpresa: 0.5186, Miedo: 0.0147, Enojado: 0.0006, Neutral: 0.2837, Triste: 0.1641, Disgustado: 0.0176, Feliz: 0.0008
Frame 42: Sorpresa: 0.5269, Miedo: 0.0121, Enojado: 0.0006, Neutral: 0.3177, Triste: 0.1170, Disgustado: 0.0255, Feliz: 0.0003
Frame 43: Sorpresa: 0.1207, Miedo: 0.0282, Enojado: 0.0015, Neutral: 0.2876, Triste: 0.4088, Disgustado: 0.1460, Feliz: 0.0071
Frame 44: Sorpresa: 0.2567, Miedo: 0.0378, Enojado: 0.0016, Neutral: 0.4926, Triste: 0.1616, Disgustado: 0.0450, Feliz: 0.0047
Frame 45: Sorpresa: 0.2113, Miedo: 0.0477, Enojado: 0.0010, Neutral: 0.3037, Triste: 0.4057, Disgustado: 0.0293, Feliz: 0.0012
Frame 46: Sorpresa: 0.2957, Miedo: 0.0498, Enojado: 0.0016, Neutral: 0.3012, Triste: 0.2178, Disgustado: 0.1328, Feliz: 0.0011
Frame 47: Sorpresa: 0.2406, Miedo: 0.0816, Enojado: 0.0078, Neutral: 0.3450, Triste: 0.2546, Disgustado: 0.0695, Feliz: 0.0010
Frame 48: Sorpresa: 0.8234, Miedo: 0.0673, Enojado: 0.0009, Neutral: 0.0351, Triste: 0.0457, Disgustado: 0.0263, Feliz: 0.0013
Frame 49: Sorpresa: 0.3534, Miedo: 0.0455, Enojado: 0.0053, Neutral: 0.3606, Triste: 0.1499, Disgustado: 0.0833, Feliz: 0.0021
Frame 50: Sorpresa: 0.2801, Miedo: 0.1501, Enojado: 0.0095, Neutral: 0.2854, Triste: 0.1865, Disgustado: 0.0875, Feliz: 0.0010
Frame 51: Sorpresa: 0.4310, Miedo: 0.0080, Enojado: 0.0006, Neutral: 0.2325, Triste: 0.3092, Disgustado: 0.0183, Feliz: 0.0004
Frame 52: Sorpresa: 0.3229, Miedo: 0.0062, Enojado: 0.0075, Neutral: 0.2682, Triste: 0.0541, Disgustado: 0.3343, Feliz: 0.0068
Frame 53: Sorpresa: 0.0822, Miedo: 0.0118, Enojado: 0.0202, Neutral: 0.3645, Triste: 0.1524, Disgustado: 0.2364, Feliz: 0.1326
Frame 54: Sorpresa: 0.1676, Miedo: 0.0236, Enojado: 0.0147, Neutral: 0.5187, Triste: 0.1265, Disgustado: 0.1377, Feliz: 0.0112
Frame 55: Sorpresa: 0.2305, Miedo: 0.0405, Enojado: 0.0050, Neutral: 0.4632, Triste: 0.1826, Disgustado: 0.0671, Feliz: 0.0111
Frame 56: Sorpresa: 0.1349, Miedo: 0.0061, Enojado: 0.0051, Neutral: 0.6612, Triste: 0.1026, Disgustado: 0.0888, Feliz: 0.0014
Frame 57: Sorpresa: 0.0050, Miedo: 0.0010, Enojado: 0.0004, Neutral: 0.9483, Triste: 0.0399, Disgustado: 0.0054, Feliz: 0.0001
Frame 58: Sorpresa: 0.0363, Miedo: 0.0307, Enojado: 0.0040, Neutral: 0.1855, Triste: 0.6307, Disgustado: 0.1112, Feliz: 0.0015
Frame 59: Sorpresa: 0.0532, Miedo: 0.0134, Enojado: 0.0028, Neutral: 0.6061, Triste: 0.2470, Disgustado: 0.0741, Feliz: 0.0034
Frame 60: Sorpresa: 0.1034, Miedo: 0.0047, Enojado: 0.0009, Neutral: 0.8096, Triste: 0.0490, Disgustado: 0.0317, Feliz: 0.0008
Frame 61: Sorpresa: 0.0857, Miedo: 0.0049, Enojado: 0.0056, Neutral: 0.6562, Triste: 0.1344, Disgustado: 0.1116, Feliz: 0.0016
Frame 62: Sorpresa: 0.0202, Miedo: 0.0062, Enojado: 0.0174, Neutral: 0.6072, Triste: 0.3045, Disgustado: 0.0440, Feliz: 0.0005
Frame 63: Sorpresa: 0.0947, Miedo: 0.0242, Enojado: 0.0261, Neutral: 0.3919, Triste: 0.3514, Disgustado: 0.1091, Feliz: 0.0026
Frame 64: Sorpresa: 0.0259, Miedo: 0.0052, Enojado: 0.0149, Neutral: 0.5856, Triste: 0.2790, Disgustado: 0.0888, Feliz: 0.0006
Frame 65: Sorpresa: 0.1332, Miedo: 0.0135, Enojado: 0.0050, Neutral: 0.4272, Triste: 0.3319, Disgustado: 0.0882, Feliz: 0.0010
Frame 66: Sorpresa: 0.2233, Miedo: 0.0169, Enojado: 0.0029, Neutral: 0.2805, Triste: 0.4280, Disgustado: 0.0480, Feliz: 0.0004
Frame 67: Sorpresa: 0.0791, Miedo: 0.0975, Enojado: 0.0021, Neutral: 0.1096, Triste: 0.6713, Disgustado: 0.0402, Feliz: 0.0002
Frame 68: Sorpresa: 0.5709, Miedo: 0.1094, Enojado: 0.0022, Neutral: 0.1180, Triste: 0.1632, Disgustado: 0.0349, Feliz: 0.0013
Frame 69: Sorpresa: 0.1703, Miedo: 0.0102, Enojado: 0.0017, Neutral: 0.3365, Triste: 0.4082, Disgustado: 0.0657, Feliz: 0.0074
Frame 70: Sorpresa: 0.1381, Miedo: 0.1577, Enojado: 0.0032, Neutral: 0.1595, Triste: 0.4305, Disgustado: 0.1007, Feliz: 0.0102
Frame 71: Sorpresa: 0.3927, Miedo: 0.0070, Enojado: 0.0015, Neutral: 0.4821, Triste: 0.0956, Disgustado: 0.0188, Feliz: 0.0023
Frame 72: Sorpresa: 0.6247, Miedo: 0.0613, Enojado: 0.0038, Neutral: 0.0689, Triste: 0.1823, Disgustado: 0.0166, Feliz: 0.0424
Frame 73: Sorpresa: 0.2049, Miedo: 0.0999, Enojado: 0.0065, Neutral: 0.3182, Triste: 0.2614, Disgustado: 0.1072, Feliz: 0.0018
Frame 74: Sorpresa: 0.5587, Miedo: 0.0809, Enojado: 0.0047, Neutral: 0.1529, Triste: 0.1644, Disgustado: 0.0367, Feliz: 0.0016
Frame 75: Sorpresa: 0.4671, Miedo: 0.0583, Enojado: 0.0041, Neutral: 0.1896, Triste: 0.2192, Disgustado: 0.0606, Feliz: 0.0011
Frame 76: Sorpresa: 0.2477, Miedo: 0.1034, Enojado: 0.0027, Neutral: 0.2089, Triste: 0.3555, Disgustado: 0.0800, Feliz: 0.0019
Frame 77: Sorpresa: 0.4183, Miedo: 0.0702, Enojado: 0.0056, Neutral: 0.2005, Triste: 0.2304, Disgustado: 0.0732, Feliz: 0.0018
Frame 78: Sorpresa: 0.5228, Miedo: 0.1329, Enojado: 0.0025, Neutral: 0.0860, Triste: 0.1863, Disgustado: 0.0678, Feliz: 0.0017
Frame 79: Sorpresa: 0.3186, Miedo: 0.1074, Enojado: 0.0034, Neutral: 0.1334, Triste: 0.3283, Disgustado: 0.1071, Feliz: 0.0018
Frame 80: Sorpresa: 0.7659, Miedo: 0.0346, Enojado: 0.0013, Neutral: 0.0992, Triste: 0.0726, Disgustado: 0.0260, Feliz: 0.0004
Frame 81: Sorpresa: 0.4597, Miedo: 0.1271, Enojado: 0.0035, Neutral: 0.2271, Triste: 0.1631, Disgustado: 0.0186, Feliz: 0.0008
Frame 82: Sorpresa: 0.1178, Miedo: 0.0054, Enojado: 0.0031, Neutral: 0.4645, Triste: 0.3422, Disgustado: 0.0659, Feliz: 0.0011
Frame 83: Sorpresa: 0.0003, Miedo: 0.0006, Enojado: 0.0012, Neutral: 0.4803, Triste: 0.5044, Disgustado: 0.0131, Feliz: 0.0002
Frame 84: Sorpresa: 0.3464, Miedo: 0.0187, Enojado: 0.0153, Neutral: 0.1130, Triste: 0.2632, Disgustado: 0.2407, Feliz: 0.0026
Frame 85: Sorpresa: 0.3969, Miedo: 0.0430, Enojado: 0.0148, Neutral: 0.3501, Triste: 0.1200, Disgustado: 0.0684, Feliz: 0.0066
Frame 86: Sorpresa: 0.3981, Miedo: 0.1329, Enojado: 0.0184, Neutral: 0.2381, Triste: 0.1321, Disgustado: 0.0754, Feliz: 0.0051
Frame 87: Sorpresa: 0.2071, Miedo: 0.1929, Enojado: 0.0223, Neutral: 0.0960, Triste: 0.3579, Disgustado: 0.1206, Feliz: 0.0033
Frame 88: Sorpresa: 0.2785, Miedo: 0.1217, Enojado: 0.0174, Neutral: 0.1662, Triste: 0.3329, Disgustado: 0.0785, Feliz: 0.0049
Frame 89: Sorpresa: 0.1434, Miedo: 0.0432, Enojado: 0.0130, Neutral: 0.2645, Triste: 0.3912, Disgustado: 0.1429, Feliz: 0.0018
Frame 90: Sorpresa: 0.0509, Miedo: 0.0008, Enojado: 0.0012, Neutral: 0.4723, Triste: 0.2252, Disgustado: 0.2496, Feliz: 0.0000
Frame 91: Sorpresa: 0.2041, Miedo: 0.0225, Enojado: 0.0021, Neutral: 0.4499, Triste: 0.2755, Disgustado: 0.0458, Feliz: 0.0001
Frame 92: Sorpresa: 0.0031, Miedo: 0.0023, Enojado: 0.0977, Neutral: 0.5955, Triste: 0.1009, Disgustado: 0.2005, Feliz: 0.0000
Frame 93: Sorpresa: 0.1712, Miedo: 0.1409, Enojado: 0.0106, Neutral: 0.3352, Triste: 0.3057, Disgustado: 0.0351, Feliz: 0.0014
Frame 94: Sorpresa: 0.0179, Miedo: 0.0017, Enojado: 0.0010, Neutral: 0.6474, Triste: 0.2695, Disgustado: 0.0618, Feliz: 0.0008
Frame 95: Sorpresa: 0.3146, Miedo: 0.0593, Enojado: 0.0086, Neutral: 0.1865, Triste: 0.3300, Disgustado: 0.0932, Feliz: 0.0078
Frame 96: Sorpresa: 0.1592, Miedo: 0.0614, Enojado: 0.0040, Neutral: 0.3196, Triste: 0.3872, Disgustado: 0.0634, Feliz: 0.0050
Frame 97: Sorpresa: 0.1938, Miedo: 0.0799, Enojado: 0.0044, Neutral: 0.2905, Triste: 0.3352, Disgustado: 0.0911, Feliz: 0.0051
Frame 98: Sorpresa: 0.0885, Miedo: 0.0033, Enojado: 0.0116, Neutral: 0.2450, Triste: 0.4955, Disgustado: 0.1548, Feliz: 0.0012
Frame 99: Sorpresa: 0.0618, Miedo: 0.0109, Enojado: 0.0477, Neutral: 0.3853, Triste: 0.3186, Disgustado: 0.1751, Feliz: 0.0007
Frame 100: Sorpresa: 0.0116, Miedo: 0.0028, Enojado: 0.0004, Neutral: 0.0188, Triste: 0.9200, Disgustado: 0.0460, Feliz: 0.0004
Frame 101: Sorpresa: 0.1738, Miedo: 0.0472, Enojado: 0.0075, Neutral: 0.2136, Triste: 0.4389, Disgustado: 0.1167, Feliz: 0.0023
Frame 102: Sorpresa: 0.2559, Miedo: 0.1324, Enojado: 0.0233, Neutral: 0.0943, Triste: 0.3423, Disgustado: 0.1438, Feliz: 0.0080
Frame 103: Sorpresa: 0.1897, Miedo: 0.0070, Enojado: 0.0021, Neutral: 0.2342, Triste: 0.3908, Disgustado: 0.1725, Feliz: 0.0037
Frame 104: Sorpresa: 0.2290, Miedo: 0.0368, Enojado: 0.0062, Neutral: 0.2993, Triste: 0.3679, Disgustado: 0.0557, Feliz: 0.0050
Frame 105: Sorpresa: 0.0169, Miedo: 0.0023, Enojado: 0.0023, Neutral: 0.9028, Triste: 0.0721, Disgustado: 0.0029, Feliz: 0.0006
Frame 106: Sorpresa: 0.0305, Miedo: 0.0080, Enojado: 0.0490, Neutral: 0.1429, Triste: 0.5435, Disgustado: 0.2251, Feliz: 0.0010
Frame 107: Sorpresa: 0.0630, Miedo: 0.0187, Enojado: 0.0323, Neutral: 0.1629, Triste: 0.5768, Disgustado: 0.1452, Feliz: 0.0010
