Frame 1: surprise: 0.0245, fear: 0.0174, angry: 0.0447, neutral: 0.6727, sad: 0.1693, disgust: 0.0671, happy: 0.0042
Frame 40: surprise: 0.0025, fear: 0.0001, angry: 0.0002, neutral: 0.0024, sad: 0.0167, disgust: 0.0015, happy: 0.9765
Frame 41: surprise: 0.0008, fear: 0.0003, angry: 0.0009, neutral: 0.0005, sad: 0.0171, disgust: 0.0011, happy: 0.9793
Frame 42: surprise: 0.0049, fear: 0.0005, angry: 0.0047, neutral: 0.0056, sad: 0.0882, disgust: 0.0159, happy: 0.8802
Frame 43: surprise: 0.0007, fear: 0.0000, angry: 0.0001, neutral: 0.0009, sad: 0.0113, disgust: 0.0009, happy: 0.9863
Frame 44: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0004, sad: 0.0079, disgust: 0.0002, happy: 0.9912
Frame 45: surprise: 0.0000, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0001, disgust: 0.0000, happy: 0.9998
Frame 46: surprise: 0.0003, fear: 0.0000, angry: 0.0001, neutral: 0.0003, sad: 0.0022, disgust: 0.0002, happy: 0.9968
Frame 47: surprise: 0.0003, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0030, disgust: 0.0001, happy: 0.9966
Frame 48: surprise: 0.0001, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0002, disgust: 0.0000, happy: 0.9996
Frame 49: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0007, disgust: 0.0000, happy: 0.9990
Frame 50: surprise: 0.0005, fear: 0.0000, angry: 0.0000, neutral: 0.0002, sad: 0.0003, disgust: 0.0001, happy: 0.9988
Frame 51: surprise: 0.0000, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0001, disgust: 0.0000, happy: 0.9999
Frame 52: surprise: 0.0005, fear: 0.0000, angry: 0.0000, neutral: 0.0002, sad: 0.0018, disgust: 0.0002, happy: 0.9973
Frame 53: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0011, disgust: 0.0001, happy: 0.9985
Frame 54: surprise: 0.0003, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0022, disgust: 0.0001, happy: 0.9973
Frame 55: surprise: 0.0001, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0007, disgust: 0.0000, happy: 0.9991
Frame 56: surprise: 0.0004, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0023, disgust: 0.0002, happy: 0.9969
Frame 57: surprise: 0.0000, fear: 0.0000, angry: 0.0000, neutral: 0.0001, sad: 0.0004, disgust: 0.0000, happy: 0.9994
Frame 58: surprise: 0.0019, fear: 0.0000, angry: 0.0002, neutral: 0.0001, sad: 0.0121, disgust: 0.0011, happy: 0.9846
Frame 59: surprise: 0.0002, fear: 0.0000, angry: 0.0000, neutral: 0.0002, sad: 0.0037, disgust: 0.0001, happy: 0.9957
Frame 60: surprise: 0.0003, fear: 0.0000, angry: 0.0000, neutral: 0.0000, sad: 0.0002, disgust: 0.0000, happy: 0.9994
Frame 61: surprise: 0.0022, fear: 0.0002, angry: 0.0045, neutral: 0.0005, sad: 0.0516, disgust: 0.0055, happy: 0.9356
Frame 62: surprise: 0.0005, fear: 0.0000, angry: 0.0000, neutral: 0.0002, sad: 0.0009, disgust: 0.0002, happy: 0.9982
Frame 63: surprise: 0.0007, fear: 0.0001, angry: 0.0002, neutral: 0.0003, sad: 0.0188, disgust: 0.0007, happy: 0.9792
Frame 64: surprise: 0.0007, fear: 0.0000, angry: 0.0001, neutral: 0.0001, sad: 0.0043, disgust: 0.0002, happy: 0.9945
Frame 65: surprise: 0.0010, fear: 0.0001, angry: 0.0002, neutral: 0.0002, sad: 0.0262, disgust: 0.0006, happy: 0.9719
Frame 66: surprise: 0.0012, fear: 0.0023, angry: 0.0057, neutral: 0.0039, sad: 0.9461, disgust: 0.0313, happy: 0.0094
Frame 67: surprise: 0.0348, fear: 0.0074, angry: 0.0173, neutral: 0.4215, sad: 0.4096, disgust: 0.1055, happy: 0.0038
Frame 68: surprise: 0.0751, fear: 0.0038, angry: 0.0186, neutral: 0.6449, sad: 0.1686, disgust: 0.0879, happy: 0.0012
Frame 69: surprise: 0.0063, fear: 0.0042, angry: 0.0122, neutral: 0.7471, sad: 0.1799, disgust: 0.0480, happy: 0.0023
Frame 70: surprise: 0.0464, fear: 0.0075, angry: 0.0037, neutral: 0.8258, sad: 0.0763, disgust: 0.0137, happy: 0.0267
Frame 71: surprise: 0.0238, fear: 0.0052, angry: 0.0209, neutral: 0.6794, sad: 0.1691, disgust: 0.0998, happy: 0.0018
Frame 72: surprise: 0.0008, fear: 0.0003, angry: 0.0041, neutral: 0.6998, sad: 0.2035, disgust: 0.0913, happy: 0.0002
Frame 73: surprise: 0.0647, fear: 0.0017, angry: 0.0015, neutral: 0.7243, sad: 0.1733, disgust: 0.0320, happy: 0.0024
Frame 74: surprise: 0.0045, fear: 0.0017, angry: 0.0053, neutral: 0.8195, sad: 0.1404, disgust: 0.0276, happy: 0.0011
Frame 75: surprise: 0.0191, fear: 0.0127, angry: 0.0391, neutral: 0.6073, sad: 0.1720, disgust: 0.1415, happy: 0.0084
Frame 76: surprise: 0.0138, fear: 0.0043, angry: 0.0139, neutral: 0.6121, sad: 0.2578, disgust: 0.0964, happy: 0.0018
Frame 77: surprise: 0.0179, fear: 0.0095, angry: 0.0195, neutral: 0.7276, sad: 0.1365, disgust: 0.0850, happy: 0.0041
Frame 78: surprise: 0.0320, fear: 0.0050, angry: 0.0133, neutral: 0.6814, sad: 0.1705, disgust: 0.0952, happy: 0.0026
Frame 79: surprise: 0.0061, fear: 0.0078, angry: 0.0200, neutral: 0.7314, sad: 0.2046, disgust: 0.0273, happy: 0.0028
Frame 80: surprise: 0.0457, fear: 0.0091, angry: 0.0323, neutral: 0.4883, sad: 0.2640, disgust: 0.1559, happy: 0.0049
Frame 81: surprise: 0.0276, fear: 0.0028, angry: 0.0406, neutral: 0.5229, sad: 0.2879, disgust: 0.1146, happy: 0.0036
Frame 82: surprise: 0.0283, fear: 0.0077, angry: 0.0556, neutral: 0.7075, sad: 0.1456, disgust: 0.0541, happy: 0.0011
Frame 83: surprise: 0.0017, fear: 0.0004, angry: 0.0312, neutral: 0.7516, sad: 0.2016, disgust: 0.0134, happy: 0.0001
Frame 84: surprise: 0.0163, fear: 0.0152, angry: 0.0171, neutral: 0.7059, sad: 0.1805, disgust: 0.0594, happy: 0.0055
Frame 85: surprise: 0.0189, fear: 0.0028, angry: 0.0316, neutral: 0.6501, sad: 0.1604, disgust: 0.1354, happy: 0.0008
Frame 86: surprise: 0.0241, fear: 0.0082, angry: 0.0988, neutral: 0.4934, sad: 0.3131, disgust: 0.0616, happy: 0.0008
Frame 87: surprise: 0.0069, fear: 0.0022, angry: 0.0065, neutral: 0.7528, sad: 0.1759, disgust: 0.0546, happy: 0.0010
Frame 88: surprise: 0.0230, fear: 0.0081, angry: 0.0359, neutral: 0.7681, sad: 0.1033, disgust: 0.0595, happy: 0.0021
Frame 89: surprise: 0.0117, fear: 0.0066, angry: 0.0380, neutral: 0.7204, sad: 0.1837, disgust: 0.0385, happy: 0.0011
Frame 90: surprise: 0.0200, fear: 0.0054, angry: 0.0408, neutral: 0.7988, sad: 0.0798, disgust: 0.0540, happy: 0.0013
Frame 91: surprise: 0.0317, fear: 0.0140, angry: 0.0103, neutral: 0.7990, sad: 0.1111, disgust: 0.0303, happy: 0.0037
Frame 92: surprise: 0.0201, fear: 0.0068, angry: 0.0142, neutral: 0.7175, sad: 0.1843, disgust: 0.0561, happy: 0.0010
Frame 93: surprise: 0.0172, fear: 0.0119, angry: 0.0243, neutral: 0.6982, sad: 0.1999, disgust: 0.0473, happy: 0.0012
Frame 94: surprise: 0.0047, fear: 0.0184, angry: 0.0470, neutral: 0.5153, sad: 0.3902, disgust: 0.0236, happy: 0.0008
Frame 95: surprise: 0.0142, fear: 0.0094, angry: 0.0249, neutral: 0.6039, sad: 0.2772, disgust: 0.0694, happy: 0.0010
Frame 96: surprise: 0.0345, fear: 0.0227, angry: 0.0149, neutral: 0.8059, sad: 0.0829, disgust: 0.0318, happy: 0.0072
Frame 97: surprise: 0.0323, fear: 0.0195, angry: 0.0168, neutral: 0.7076, sad: 0.1807, disgust: 0.0402, happy: 0.0029
Frame 98: surprise: 0.0042, fear: 0.0002, angry: 0.0016, neutral: 0.6983, sad: 0.2219, disgust: 0.0734, happy: 0.0005
Frame 99: surprise: 0.0081, fear: 0.0045, angry: 0.0957, neutral: 0.5939, sad: 0.2033, disgust: 0.0935, happy: 0.0010
Frame 100: surprise: 0.0025, fear: 0.0006, angry: 0.0049, neutral: 0.7214, sad: 0.2455, disgust: 0.0246, happy: 0.0005
Frame 101: surprise: 0.0100, fear: 0.0018, angry: 0.0414, neutral: 0.7408, sad: 0.1741, disgust: 0.0316, happy: 0.0003
Frame 102: surprise: 0.0143, fear: 0.0040, angry: 0.0355, neutral: 0.6587, sad: 0.2451, disgust: 0.0418, happy: 0.0006
Frame 103: surprise: 0.0076, fear: 0.0019, angry: 0.0302, neutral: 0.7859, sad: 0.1438, disgust: 0.0302, happy: 0.0004
Frame 104: surprise: 0.0053, fear: 0.0019, angry: 0.0130, neutral: 0.7912, sad: 0.1748, disgust: 0.0135, happy: 0.0003
Frame 105: surprise: 0.0104, fear: 0.0031, angry: 0.0099, neutral: 0.8125, sad: 0.1137, disgust: 0.0499, happy: 0.0006
Frame 106: surprise: 0.0168, fear: 0.0047, angry: 0.0103, neutral: 0.7344, sad: 0.1535, disgust: 0.0794, happy: 0.0008
Frame 107: surprise: 0.0235, fear: 0.0018, angry: 0.0259, neutral: 0.7356, sad: 0.1353, disgust: 0.0774, happy: 0.0004
Frame 108: surprise: 0.0078, fear: 0.0026, angry: 0.0077, neutral: 0.7882, sad: 0.1614, disgust: 0.0318, happy: 0.0006
Frame 109: surprise: 0.0104, fear: 0.0038, angry: 0.0362, neutral: 0.8058, sad: 0.1190, disgust: 0.0243, happy: 0.0006
