Frame 1: Sorpresa: 0.0245, Miedo: 0.0174, Enojado: 0.0447, Neutral: 0.6727, Triste: 0.1693, Disgustado: 0.0671, Feliz: 0.0042
Frame 54: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0022, Disgustado: 0.0001, Feliz: 0.9973
Frame 55: Sorpresa: 0.0001, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0007, Disgustado: 0.0000, Feliz: 0.9991
Frame 56: Sorpresa: 0.0004, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0023, Disgustado: 0.0002, Feliz: 0.9969
Frame 57: Sorpresa: 0.0000, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0004, Disgustado: 0.0000, Feliz: 0.9994
Frame 58: Sorpresa: 0.0019, Miedo: 0.0000, Enojado: 0.0002, Neutral: 0.0001, Triste: 0.0121, Disgustado: 0.0011, Feliz: 0.9846
Frame 59: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0002, Triste: 0.0037, Disgustado: 0.0001, Feliz: 0.9957
Frame 60: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0002, Disgustado: 0.0000, Feliz: 0.9994
Frame 61: Sorpresa: 0.0022, Miedo: 0.0002, Enojado: 0.0045, Neutral: 0.0005, Triste: 0.0516, Disgustado: 0.0055, Feliz: 0.9356
Frame 62: Sorpresa: 0.0005, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0002, Triste: 0.0009, Disgustado: 0.0002, Feliz: 0.9982
Frame 63: Sorpresa: 0.0007, Miedo: 0.0001, Enojado: 0.0002, Neutral: 0.0003, Triste: 0.0188, Disgustado: 0.0007, Feliz: 0.9792
Frame 64: Sorpresa: 0.0007, Miedo: 0.0000, Enojado: 0.0001, Neutral: 0.0001, Triste: 0.0043, Disgustado: 0.0002, Feliz: 0.9945
Frame 65: Sorpresa: 0.0010, Miedo: 0.0001, Enojado: 0.0002, Neutral: 0.0002, Triste: 0.0262, Disgustado: 0.0006, Feliz: 0.9719
Frame 66: Sorpresa: 0.0012, Miedo: 0.0023, Enojado: 0.0057, Neutral: 0.0039, Triste: 0.9461, Disgustado: 0.0313, Feliz: 0.0094
Frame 67: Sorpresa: 0.0348, Miedo: 0.0074, Enojado: 0.0173, Neutral: 0.4215, Triste: 0.4096, Disgustado: 0.1055, Feliz: 0.0038
Frame 68: Sorpresa: 0.0751, Miedo: 0.0038, Enojado: 0.0186, Neutral: 0.6449, Triste: 0.1686, Disgustado: 0.0879, Feliz: 0.0012
Frame 69: Sorpresa: 0.0063, Miedo: 0.0042, Enojado: 0.0122, Neutral: 0.7471, Triste: 0.1799, Disgustado: 0.0480, Feliz: 0.0023
Frame 70: Sorpresa: 0.0464, Miedo: 0.0075, Enojado: 0.0037, Neutral: 0.8258, Triste: 0.0763, Disgustado: 0.0137, Feliz: 0.0267
Frame 71: Sorpresa: 0.0238, Miedo: 0.0052, Enojado: 0.0209, Neutral: 0.6794, Triste: 0.1691, Disgustado: 0.0998, Feliz: 0.0018
Frame 72: Sorpresa: 0.0008, Miedo: 0.0003, Enojado: 0.0041, Neutral: 0.6998, Triste: 0.2035, Disgustado: 0.0913, Feliz: 0.0002
Frame 73: Sorpresa: 0.0647, Miedo: 0.0017, Enojado: 0.0015, Neutral: 0.7243, Triste: 0.1733, Disgustado: 0.0320, Feliz: 0.0024
Frame 74: Sorpresa: 0.0045, Miedo: 0.0017, Enojado: 0.0053, Neutral: 0.8195, Triste: 0.1404, Disgustado: 0.0276, Feliz: 0.0011
Frame 75: Sorpresa: 0.0191, Miedo: 0.0127, Enojado: 0.0391, Neutral: 0.6073, Triste: 0.1720, Disgustado: 0.1415, Feliz: 0.0084
Frame 76: Sorpresa: 0.0138, Miedo: 0.0043, Enojado: 0.0139, Neutral: 0.6121, Triste: 0.2578, Disgustado: 0.0964, Feliz: 0.0018
Frame 77: Sorpresa: 0.0179, Miedo: 0.0095, Enojado: 0.0195, Neutral: 0.7276, Triste: 0.1365, Disgustado: 0.0850, Feliz: 0.0041
Frame 78: Sorpresa: 0.0320, Miedo: 0.0050, Enojado: 0.0133, Neutral: 0.6814, Triste: 0.1705, Disgustado: 0.0952, Feliz: 0.0026
Frame 79: Sorpresa: 0.0061, Miedo: 0.0078, Enojado: 0.0200, Neutral: 0.7314, Triste: 0.2046, Disgustado: 0.0273, Feliz: 0.0028
Frame 80: Sorpresa: 0.0457, Miedo: 0.0091, Enojado: 0.0323, Neutral: 0.4883, Triste: 0.2640, Disgustado: 0.1559, Feliz: 0.0049
Frame 81: Sorpresa: 0.0276, Miedo: 0.0028, Enojado: 0.0406, Neutral: 0.5229, Triste: 0.2879, Disgustado: 0.1146, Feliz: 0.0036
Frame 82: Sorpresa: 0.0283, Miedo: 0.0077, Enojado: 0.0556, Neutral: 0.7075, Triste: 0.1456, Disgustado: 0.0541, Feliz: 0.0011
Frame 83: Sorpresa: 0.0017, Miedo: 0.0004, Enojado: 0.0312, Neutral: 0.7516, Triste: 0.2016, Disgustado: 0.0134, Feliz: 0.0001
Frame 84: Sorpresa: 0.0163, Miedo: 0.0152, Enojado: 0.0171, Neutral: 0.7059, Triste: 0.1805, Disgustado: 0.0594, Feliz: 0.0055
Frame 85: Sorpresa: 0.0189, Miedo: 0.0028, Enojado: 0.0316, Neutral: 0.6501, Triste: 0.1604, Disgustado: 0.1354, Feliz: 0.0008
Frame 86: Sorpresa: 0.0241, Miedo: 0.0082, Enojado: 0.0988, Neutral: 0.4934, Triste: 0.3131, Disgustado: 0.0616, Feliz: 0.0008
Frame 87: Sorpresa: 0.0069, Miedo: 0.0022, Enojado: 0.0065, Neutral: 0.7528, Triste: 0.1759, Disgustado: 0.0546, Feliz: 0.0010
Frame 88: Sorpresa: 0.0230, Miedo: 0.0081, Enojado: 0.0359, Neutral: 0.7681, Triste: 0.1033, Disgustado: 0.0595, Feliz: 0.0021
Frame 89: Sorpresa: 0.0117, Miedo: 0.0066, Enojado: 0.0380, Neutral: 0.7204, Triste: 0.1837, Disgustado: 0.0385, Feliz: 0.0011
Frame 90: Sorpresa: 0.0200, Miedo: 0.0054, Enojado: 0.0408, Neutral: 0.7988, Triste: 0.0798, Disgustado: 0.0540, Feliz: 0.0013
Frame 91: Sorpresa: 0.0317, Miedo: 0.0140, Enojado: 0.0103, Neutral: 0.7990, Triste: 0.1111, Disgustado: 0.0303, Feliz: 0.0037
Frame 92: Sorpresa: 0.0201, Miedo: 0.0068, Enojado: 0.0142, Neutral: 0.7175, Triste: 0.1843, Disgustado: 0.0561, Feliz: 0.0010
Frame 93: Sorpresa: 0.0172, Miedo: 0.0119, Enojado: 0.0243, Neutral: 0.6982, Triste: 0.1999, Disgustado: 0.0473, Feliz: 0.0012
Frame 94: Sorpresa: 0.0047, Miedo: 0.0184, Enojado: 0.0470, Neutral: 0.5153, Triste: 0.3902, Disgustado: 0.0236, Feliz: 0.0008
Frame 95: Sorpresa: 0.0142, Miedo: 0.0094, Enojado: 0.0249, Neutral: 0.6039, Triste: 0.2772, Disgustado: 0.0694, Feliz: 0.0010
Frame 96: Sorpresa: 0.0345, Miedo: 0.0227, Enojado: 0.0149, Neutral: 0.8059, Triste: 0.0829, Disgustado: 0.0318, Feliz: 0.0072
Frame 97: Sorpresa: 0.0323, Miedo: 0.0195, Enojado: 0.0168, Neutral: 0.7076, Triste: 0.1807, Disgustado: 0.0402, Feliz: 0.0029
Frame 98: Sorpresa: 0.0042, Miedo: 0.0002, Enojado: 0.0016, Neutral: 0.6983, Triste: 0.2219, Disgustado: 0.0734, Feliz: 0.0005
Frame 99: Sorpresa: 0.0081, Miedo: 0.0045, Enojado: 0.0957, Neutral: 0.5939, Triste: 0.2033, Disgustado: 0.0935, Feliz: 0.0010
Frame 100: Sorpresa: 0.0025, Miedo: 0.0006, Enojado: 0.0049, Neutral: 0.7214, Triste: 0.2455, Disgustado: 0.0246, Feliz: 0.0005
Frame 101: Sorpresa: 0.0100, Miedo: 0.0018, Enojado: 0.0414, Neutral: 0.7408, Triste: 0.1741, Disgustado: 0.0316, Feliz: 0.0003
Frame 102: Sorpresa: 0.0143, Miedo: 0.0040, Enojado: 0.0355, Neutral: 0.6587, Triste: 0.2451, Disgustado: 0.0418, Feliz: 0.0006
Frame 103: Sorpresa: 0.0076, Miedo: 0.0019, Enojado: 0.0302, Neutral: 0.7859, Triste: 0.1438, Disgustado: 0.0302, Feliz: 0.0004
Frame 104: Sorpresa: 0.0053, Miedo: 0.0019, Enojado: 0.0130, Neutral: 0.7912, Triste: 0.1748, Disgustado: 0.0135, Feliz: 0.0003
Frame 105: Sorpresa: 0.0104, Miedo: 0.0031, Enojado: 0.0099, Neutral: 0.8125, Triste: 0.1137, Disgustado: 0.0499, Feliz: 0.0006
Frame 106: Sorpresa: 0.0168, Miedo: 0.0047, Enojado: 0.0103, Neutral: 0.7344, Triste: 0.1535, Disgustado: 0.0794, Feliz: 0.0008
Frame 107: Sorpresa: 0.0235, Miedo: 0.0018, Enojado: 0.0259, Neutral: 0.7356, Triste: 0.1353, Disgustado: 0.0774, Feliz: 0.0004
Frame 108: Sorpresa: 0.0078, Miedo: 0.0026, Enojado: 0.0077, Neutral: 0.7882, Triste: 0.1614, Disgustado: 0.0318, Feliz: 0.0006
Frame 109: Sorpresa: 0.0104, Miedo: 0.0038, Enojado: 0.0362, Neutral: 0.8058, Triste: 0.1190, Disgustado: 0.0243, Feliz: 0.0006
